frame_id,source_sample_index,rx_id,xml_path,tx_power_dbm,tx_x,tx_y,tx_z,rx_x,rx_y,rx_z,frequency_hz,num_paths,tau_min,tau_max,delay_spread,path_gain_sum,path_gain_db,rx_power_dbm,gain_method,gain_error,a_shape,tau_cir_shape,valid_shape,tau_shape,gain_debug,sanity_ok,error_message,prev_num_paths,prev_delay_spread,prev_rx_power_dbm,delta_num_paths,delta_delay_spread,delta_rx_power_db,y_path_change,y_path_drop,y_rx_power_drop_0p5db,y_rx_power_drop_1db,y_rx_power_drop_2db,y_delay_spread_increase,y_adaptation_trigger_1db,y_adaptation_trigger_2db
11,2827,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_011_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421740263031e-08,-74.4112089556313,-44.411208955631295,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,4.2605478256518836e-07,0,0,0,0,0,0,0,0
12,3084,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_012_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.411208955631295,0,0.0,-4.2605478256518836e-07,0,0,0,0,0,0,0,0
13,3341,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_013_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
14,3598,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_014_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
15,3855,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_015_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
16,4112,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_016_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
17,4369,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_017_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
18,4626,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_018_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
19,4883,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_019_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
20,5140,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_020_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421740263031e-08,-74.4112089556313,-44.411208955631295,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,4.2605478256518836e-07,0,0,0,0,0,0,0,0
21,5397,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_021_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.411208955631295,0,0.0,-4.2605478256518836e-07,0,0,0,0,0,0,0,0
22,5654,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_022_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421740263031e-08,-74.4112089556313,-44.411208955631295,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,4.2605478256518836e-07,0,0,0,0,0,0,0,0
23,5911,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_023_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421740263031e-08,-74.4112089556313,-44.411208955631295,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.411208955631295,0,0.0,0.0,0,0,0,0,0,0,0,0
24,6168,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_024_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.6214210297202953e-08,-74.41120980774089,-44.41120980774089,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.411208955631295,0,0.0,-8.521095935520862e-07,0,0,0,0,0,0,0,0
25,6425,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_025_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120980774089,0,0.0,4.260548109868978e-07,0,0,0,0,0,0,0,0
26,6682,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_026_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
27,6939,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_027_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.6214210297202953e-08,-74.41120980774089,-44.41120980774089,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,-4.260548109868978e-07,0,0,0,0,0,0,0,0
28,7196,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_028_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120980774089,0,0.0,4.260548109868978e-07,0,0,0,0,0,0,0,0
29,7453,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_029_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
30,7710,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_030_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421740263031e-08,-74.4112089556313,-44.411208955631295,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,4.2605478256518836e-07,0,0,0,0,0,0,0,0
31,7967,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_031_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.411208955631295,0,0.0,-4.2605478256518836e-07,0,0,0,0,0,0,0,0
32,8224,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_032_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
33,8481,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_033_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
34,8737,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_034_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
35,8994,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_035_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421740263031e-08,-74.4112089556313,-44.411208955631295,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,4.2605478256518836e-07,0,0,0,0,0,0,0,0
36,9251,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_036_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.411208955631295,0,0.0,-4.2605478256518836e-07,0,0,0,0,0,0,0,0
37,9508,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_037_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
38,9765,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_038_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
39,10022,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_039_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
40,10279,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_040_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421740263031e-08,-74.4112089556313,-44.411208955631295,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,4.2605478256518836e-07,0,0,0,0,0,0,0,0
41,10536,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_041_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.411208955631295,0,0.0,-4.2605478256518836e-07,0,0,0,0,0,0,0,0
42,10793,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_042_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
43,11050,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_043_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421384991663e-08,-74.41120938168608,-44.41120938168608,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,0.0,0,0,0,0,0,0,0,0
44,11307,rx_cerberus_base,/home/telilab4090/Documents/Gazebo World/my_world/rt_out/experiments/semantic_ablation_rigid_200f/sionna_xml/frame_044_sionna.xml,30.0,0.0,0.0,2.4,4.074,-1.779,0.81,28000000000.0,18,1.574846919538686e-08,5.723669715962387e-08,4.148822796423701e-08,3.621421740263031e-08,-74.4112089556313,-44.411208955631295,cir_coefficients_tau_mask,,"[1, 1, 1, 1, 18, 1]","[1, 1, 18]","[1, 1, 18]","[1, 1, 18]",,True,,18,4.148822796423701e-08,-44.41120938168608,0,0.0,4.2605478256518836e-07,0,0,0,0,0,0,0,0
